50, 59, 188, 60, 459, 0, 90.8
49, 61, 221, 56, 459, 0, 90.8
50, 60, 256, 56, 459, 0, 90.8
52, 61, 295, 57, 459, 0, 90.8
53, 60, 342, 56, 459, 0, 90.8
52, 61, 372, 55, 459, 0, 90.8
51, 61, 393, 58, 459, 0, 90.9
50, 72, 420, 55, 459, 0, 90.9
50, 75, 447, 53, 459, 0, 90.9
53, 84, 484, 54, 459, 0, 90.9
57, 101, 518, 55, 459, 0, 90.9
53, 109, 543, 54, 459, 0, 90.9
53, 101, 552, 58, 459, 0, 90.9
53, 102, 564, 59, 459, 0, 90.9
53, 114, 577, 70, 459, 0, 90.9
54, 95, 587, 68, 459, 0, 90.9
54, 96, 586, 71, 459, 0, 90.9
54, 88, 580, 68, 459, 0, 90.9
56, 87, 576, 65, 459, 0, 90.9
56, 78, 574, 63, 459, 0, 90.9
56, 70, 565, 61, 459, 0, 90.9
55, 68, 550, 59, 459, 0, 91.0
53, 66, 539, 59, 459, 0, 91.0
53, 64, 531, 61, 459, 0, 91.0
53, 61, 527, 61, 459, 0, 91.0
53, 60, 506, 60, 459, 0, 91.0
53, 60, 478, 60, 459, 0, 91.0
54, 60, 464, 59, 459, 0, 91.0
54, 58, 458, 59, 459, 0, 91.0
53, 58, 444, 58, 459, 0, 91.0
52, 58, 416, 56, 459, 0, 91.0
52, 58, 387, 54, 459, 0, 91.0
51, 60, 374, 52, 459, 0, 91.0
50, 62, 361, 51, 459, 0, 91.0
49, 61, 351, 49, 459, 0, 91.0
48, 59, 345, 48, 459, 0, 91.0
48, 57, 330, 48, 459, 0, 91.1
48, 56, 308, 47, 459, 0, 91.1
48, 54, 277, 49, 459, 0, 91.1
48, 55, 234, 51, 459, 0, 91.1
48, 55, 198, 53, 459, 0, 91.1
49, 55, 173, 53, 459, 0, 91.1
49, 58, 157, 52, 459, 0, 91.1
49, 68, 131, 51, 459, 0, 91.1
49, 87, 121, 53, 459, 0, 91.1
49, 94, 122, 54, 459, 0, 91.1
50, 86, 144, 52, 459, 0, 91.1
50, 63, 149, 52, 459, 0, 91.1
50, 57, 148, 51, 459, 0, 91.1
52, 64, 133, 49, 459, 0, 91.1
53, 81, 145, 49, 459, 0, 91.1
53, 108, 185, 53, 459, 0, 91.2
52, 75, 229, 55, 459, 0, 91.2
50, 84, 286, 50, 459, 0, 91.2
50, 84, 286, 50, 459, 0, 91.2
50, 61, 352, 49, 459, 0, 91.2
49, 58, 370, 49, 459, 0, 91.2
51, 55, 420, 52, 459, 0, 91.2
56, 56, 455, 55, 459, 0, 91.2
54, 58, 462, 56, 459, 0, 91.2
51, 59, 503, 58, 459, 0, 91.2
52, 60, 535, 60, 459, 0, 91.2
51, 61, 551, 59, 459, 0, 91.2
51, 65, 562, 61, 459, 0, 91.2
51, 67, 565, 66, 459, 0, 91.2
50, 73, 571, 62, 459, 0, 91.2
50, 71, 574, 74, 459, 0, 91.2
52, 70, 577, 75, 459, 0, 91.3
55, 78, 566, 65, 459, 0, 91.3
52, 75, 549, 64, 459, 0, 91.3
50, 72, 541, 65, 459, 0, 91.3
49, 65, 533, 64, 459, 0, 91.3
49, 62, 520, 64, 459, 0, 91.3
48, 79, 502, 69, 459, 0, 91.3
48, 79, 477, 85, 459, 0, 91.3
48, 72, 451, 97, 459, 0, 91.3
48, 78, 426, 99, 459, 0, 91.3
48, 73, 400, 106, 459, 0, 91.3
48, 76, 376, 107, 459, 0, 91.3
48, 69, 341, 87, 459, 0, 91.3
48, 71, 295, 73, 459, 0, 91.3
47, 76, 264, 75, 459, 0, 91.3
47, 95, 256, 75, 459, 0, 91.4
48, 118, 253, 64, 459, 0, 91.4
47, 128, 260, 62, 459, 0, 91.4
47, 126, 256, 63, 459, 0, 91.4
47, 107, 252, 68, 459, 0, 91.4
48, 92, 259, 69, 459, 0, 91.4
48, 96, 268, 76, 459, 0, 91.4
47, 92, 264, 59, 459, 0, 91.4
48, 101, 245, 52, 459, 0, 91.4
49, 75, 240, 50, 459, 0, 91.4
48, 80, 236, 50, 459, 0, 91.4
50, 79, 247, 49, 459, 0, 91.4
52, 80, 270, 48, 459, 0, 91.4
53, 91, 302, 48, 459, 0, 91.4
53, 74, 349, 49, 459, 0, 91.4
52, 69, 388, 50, 459, 0, 91.5
54, 80, 424, 51, 459, 0, 91.5
54, 69, 445, 54, 459, 0, 91.5
52, 62, 458, 55, 459, 0, 91.5
50, 63, 452, 54, 459, 0, 91.5
50, 57, 443, 54, 459, 0, 91.5
49, 56, 437, 56, 459, 0, 91.5
49, 59, 434, 55, 459, 0, 91.5
49, 59, 435, 54, 459, 0, 91.5
49, 61, 434, 55, 459, 0, 91.5
48, 68, 410, 56, 459, 0, 91.5
49, 55, 392, 60, 459, 0, 91.5
49, 55, 375, 57, 459, 0, 91.5
50, 54, 342, 53, 459, 0, 91.5
49, 53, 304, 50, 459, 0, 91.5
49, 55, 280, 48, 459, 0, 91.6
49, 55, 282, 47, 459, 0, 91.6
49, 54, 294, 47, 459, 0, 91.6
48, 54, 279, 48, 459, 0, 91.6
48, 55, 255, 49, 459, 0, 91.6
48, 57, 221, 51, 459, 0, 91.6
48, 55, 188, 53, 459, 0, 91.6
48, 55, 158, 53, 459, 0, 91.6
49, 57, 134, 52, 459, 0, 91.6
50, 56, 117, 52, 459, 0, 91.6
50, 55, 88, 53, 459, 0, 91.6
48, 59, 89, 53, 459, 0, 91.6
48, 55, 111, 53, 459, 0, 91.6
48, 55, 146, 53, 459, 0, 91.6
47, 58, 156, 54, 459, 0, 91.6
47, 60, 174, 54, 459, 0, 91.7
47, 59, 233, 55, 459, 0, 91.7
45, 61, 326, 53, 459, 0, 91.7
46, 58, 427, 54, 459, 0, 91.7
46, 58, 427, 54, 459, 0, 91.7
46, 57, 474, 57, 459, 0, 91.7
46, 55, 520, 62, 459, 0, 91.7
47, 55, 570, 75, 459, 0, 91.7
47, 55, 596, 64, 459, 0, 91.7
48, 53, 622, 59, 459, 0, 91.7
48, 55, 633, 60, 459, 0, 91.7
48, 55, 653, 67, 459, 0, 91.7
48, 60, 662, 66, 459, 0, 91.7
48, 58, 656, 62, 459, 0, 91.7
48, 54, 650, 64, 459, 0, 91.7
49, 54, 645, 61, 459, 0, 91.7
49, 54, 642, 58, 459, 0, 91.8
49, 55, 638, 58, 459, 0, 91.8
49, 55, 635, 57, 459, 0, 91.8
49, 56, 639, 55, 459, 0, 91.8
50, 54, 649, 54, 459, 0, 91.8
49, 52, 650, 54, 459, 0, 91.8
49, 52, 651, 55, 459, 0, 91.8
49, 53, 650, 56, 459, 0, 91.8
49, 54, 642, 54, 459, 0, 91.8
49, 57, 629, 53, 459, 0, 91.8
49, 55, 616, 51, 459, 0, 91.8
50, 53, 606, 52, 459, 0, 91.8
51, 54, 601, 53, 459, 0, 91.8
50, 54, 600, 53, 459, 0, 91.8
50, 57, 593, 55, 459, 0, 91.8
52, 63, 582, 57, 459, 0, 91.9
52, 63, 573, 64, 459, 0, 91.9
51, 64, 568, 68, 459, 0, 91.9
52, 62, 559, 64, 459, 0, 91.9
51, 59, 533, 59, 459, 0, 91.9
50, 58, 497, 56, 459, 0, 91.9
50, 58, 478, 57, 459, 0, 91.9
51, 59, 468, 57, 459, 0, 91.9
52, 64, 448, 58, 459, 0, 91.9
52, 81, 432, 64, 459, 0, 91.9
52, 134, 416, 86, 459, 0, 91.9
51, 123, 381, 99, 459, 0, 91.9
53, 131, 345, 73, 459, 0, 91.9
55, 121, 319, 62, 459, 0, 91.9
54, 103, 296, 59, 459, 0, 91.9
52, 115, 264, 58, 459, 0, 92.0
51, 88, 236, 57, 459, 0, 92.0
52, 85, 204, 59, 459, 0, 92.0
53, 101, 184, 66, 459, 0, 92.0
53, 86, 183, 64, 459, 0, 92.0
53, 78, 184, 59, 459, 0, 92.0
52, 73, 176, 59, 459, 0, 92.0
51, 66, 174, 71, 459, 0, 92.0
50, 60, 167, 70, 459, 0, 92.0
48, 59, 136, 68, 459, 0, 92.0
48, 59, 135, 72, 459, 0, 92.0
49, 57, 140, 79, 459, 0, 92.0
49, 56, 181, 64, 459, 0, 92.0
48, 57, 262, 61, 459, 0, 92.0
49, 56, 344, 57, 459, 0, 92.1
49, 53, 389, 55, 459, 0, 92.1
48, 53, 415, 56, 459, 0, 92.1
48, 54, 480, 58, 459, 0, 92.1
48, 54, 616, 56, 459, 0, 92.1
48, 58, 737, 55, 459, 0, 92.1
48, 65, 790, 54, 459, 0, 92.1
50, 60, 765, 53, 459, 0, 92.1
51, 66, 631, 54, 459, 0, 92.1
53, 72, 522, 56, 459, 0, 92.1
60, 77, 490, 56, 459, 0, 92.1
56, 99, 522, 58, 459, 0, 92.1
54, 114, 565, 56, 459, 0, 92.1
52, 115, 564, 58, 459, 0, 92.1
50, 123, 536, 67, 459, 0, 92.1
50, 89, 499, 77, 459, 0, 92.1
50, 85, 458, 62, 459, 0, 92.2
50, 109, 429, 55, 459, 0, 92.2
50, 82, 421, 54, 459, 0, 92.2
50, 102, 421, 54, 459, 0, 92.2
50, 102, 421, 54, 459, 0, 92.2
50, 71, 418, 55, 459, 0, 92.2
51, 87, 425, 54, 459, 0, 92.2
51, 106, 419, 56, 459, 0, 92.2
51, 108, 395, 60, 459, 0, 92.2
51, 95, 365, 63, 459, 0, 92.2
51, 100, 323, 59, 459, 0, 92.2
51, 121, 286, 55, 459, 0, 92.2
52, 117, 254, 54, 459, 0, 92.2
51, 116, 215, 54, 459, 0, 92.2
50, 108, 175, 55, 459, 0, 92.2
50, 124, 138, 55, 459, 0, 92.3
50, 114, 120, 54, 459, 0, 92.3
50, 101, 111, 54, 459, 0, 92.3
50, 83, 100, 55, 459, 0, 92.3
50, 65, 108, 53, 459, 0, 92.3
50, 62, 141, 54, 459, 0, 92.3
50, 60, 170, 57, 459, 0, 92.3
49, 57, 197, 55, 459, 0, 92.3
49, 56, 250, 54, 459, 0, 92.3
49, 53, 303, 52, 459, 0, 92.3
48, 54, 327, 51, 459, 0, 92.3
47, 54, 359, 53, 459, 0, 92.3
47, 53, 362, 49, 459, 0, 92.3
47, 54, 361, 49, 459, 0, 92.3
47, 55, 363, 49, 459, 0, 92.3
48, 53, 379, 48, 459, 0, 92.4
48, 53, 378, 49, 459, 0, 92.4
48, 55, 374, 49, 459, 0, 92.4
49, 56, 386, 50, 459, 0, 92.4
49, 58, 394, 52, 459, 0, 92.4
50, 61, 387, 51, 459, 0, 92.4
50, 73, 363, 50, 459, 0, 92.4
49, 71, 321, 50, 459, 0, 92.4
50, 72, 277, 50, 459, 0, 92.4
50, 88, 256, 51, 459, 0, 92.4
51, 86, 229, 53, 459, 0, 92.4
48, 81, 186, 54, 459, 0, 92.4
49, 89, 160, 53, 459, 0, 92.4
51, 100, 167, 53, 459, 0, 92.4
50, 78, 175, 53, 459, 0, 92.4
51, 67, 136, 53, 459, 0, 92.5
52, 65, 121, 51, 459, 0, 92.5
53, 71, 114, 52, 459, 0, 92.5
52, 64, 96, 51, 459, 0, 92.5
51, 60, 88, 52, 459, 0, 92.5
51, 57, 152, 54, 459, 0, 92.5
51, 55, 196, 52, 459, 0, 92.5
51, 55, 208, 50, 459, 0, 92.5
52, 54, 217, 51, 459, 0, 92.5
51, 56, 247, 50, 459, 0, 92.5
53, 55, 302, 51, 459, 0, 92.5
53, 54, 368, 52, 459, 0, 92.5
51, 53, 395, 52, 459, 0, 92.5
51, 54, 413, 54, 459, 0, 92.5
52, 53, 405, 54, 459, 0, 92.5
55, 53, 400, 53, 459, 0, 92.6
51, 54, 411, 54, 459, 0, 92.6
51, 56, 426, 55, 459, 0, 92.6
52, 58, 422, 58, 459, 0, 92.6
52, 58, 426, 58, 459, 0, 92.6
53, 56, 417, 58, 459, 0, 92.6
53, 57, 400, 54, 459, 0, 92.6
52, 59, 381, 52, 459, 0, 92.6
51, 57, 352, 51, 459, 0, 92.6
52, 55, 325, 51, 459, 0, 92.6
53, 56, 301, 51, 459, 0, 92.6
58, 59, 256, 52, 459, 0, 92.6
60, 59, 194, 52, 459, 0, 92.6
56, 62, 142, 50, 459, 0, 92.6
56, 62, 91, 49, 459, 0, 92.6
56, 64, 66, 50, 459, 0, 92.7
56, 67, 61, 51, 459, 0, 92.7
54, 80, 58, 51, 459, 0, 92.7
54, 72, 55, 52, 459, 0, 92.7
51, 86, 54, 52, 459, 0, 92.7
51, 92, 56, 52, 459, 0, 92.7
51, 92, 56, 52, 459, 459, 92.7
51, 68, 59, 53, 459, 459, 92.7
50, 95, 59, 53, 459, 459, 92.7
50, 124, 62, 54, 459, 459, 92.7
49, 117, 73, 53, 459, 459, 92.7
49, 68, 104, 52, 459, 459, 92.7
49, 77, 160, 50, 459, 459, 92.7
50, 81, 141, 51, 459, 459, 92.7
50, 97, 127, 51, 459, 459, 92.7
50, 75, 130, 50, 459, 459, 92.7
50, 82, 116, 52, 459, 459, 92.8
48, 68, 108, 52, 459, 459, 92.8
50, 79, 107, 49, 459, 459, 92.8
50, 91, 113, 48, 459, 459, 92.8
50, 103, 133, 48, 459, 459, 92.8
52, 98, 116, 47, 459, 459, 92.8
51, 112, 131, 49, 459, 459, 92.8
49, 101, 151, 51, 459, 459, 92.8
48, 64, 145, 54, 459, 459, 92.8
50, 58, 178, 53, 459, 459, 92.8
50, 59, 168, 50, 459, 459, 92.8
50, 59, 174, 52, 459, 459, 92.8
50, 61, 196, 53, 459, 459, 92.8
49, 61, 212, 56, 459, 459, 92.8
49, 58, 226, 52, 459, 459, 92.8
48, 55, 269, 50, 459, 459, 92.9
50, 56, 257, 50, 459, 459, 92.9
50, 56, 291, 50, 459, 459, 92.9
50, 58, 263, 51, 459, 459, 92.9
51, 57, 224, 53, 459, 459, 92.9
52, 56, 231, 55, 459, 459, 92.9
56, 55, 247, 72, 459, 459, 92.9
62, 58, 296, 123, 459, 459, 92.9
59, 57, 298, 117, 459, 459, 92.9
55, 57, 300, 85, 459, 459, 92.9
51, 56, 300, 64, 459, 459, 92.9
47, 56, 276, 57, 459, 459, 92.9
45, 60, 256, 58, 459, 459, 92.9
44, 60, 239, 61, 459, 459, 92.9
45, 61, 210, 57, 459, 459, 92.9
46, 62, 188, 56, 459, 459, 93.0
47, 66, 162, 58, 459, 459, 93.0
48, 65, 148, 56, 459, 459, 93.0
50, 59, 142, 56, 459, 459, 93.0
52, 59, 135, 58, 459, 459, 93.0
53, 61, 137, 85, 459, 459, 93.0
54, 58, 137, 104, 459, 459, 93.0
55, 56, 127, 73, 459, 459, 93.0
55, 55, 114, 60, 459, 459, 93.0
52, 54, 79, 57, 459, 459, 93.0
51, 55, 63, 57, 459, 459, 93.0
53, 60, 61, 58, 459, 459, 93.0
54, 162, 67, 75, 459, 459, 93.0
55, 199, 72, 59, 459, 459, 93.0
55, 124, 73, 64, 459, 459, 93.0
56, 62, 65, 60, 459, 459, 93.1
57, 56, 83, 56, 459, 459, 93.1
59, 55, 78, 55, 459, 459, 93.1
65, 56, 77, 58, 459, 459, 93.1
56, 62, 62, 58, 459, 459, 93.1
56, 73, 52, 58, 459, 459, 93.1
53, 70, 50, 57, 459, 459, 93.1
51, 76, 51, 55, 459, 459, 93.1
50, 68, 58, 52, 459, 459, 93.1
51, 60, 83, 51, 459, 459, 93.1
49, 52, 120, 52, 459, 459, 93.1
49, 51, 67, 54, 459, 459, 93.1
50, 51, 55, 54, 459, 459, 93.1
50, 52, 56, 55, 459, 459, 93.1
53, 50, 61, 55, 459, 459, 93.1
53, 49, 63, 56, 459, 459, 93.1
55, 49, 106, 58, 459, 459, 93.2
73, 52, 123, 62, 459, 459, 93.2
111, 59, 108, 60, 459, 459, 93.2
128, 93, 100, 70, 459, 459, 93.2
67, 88, 98, 63, 459, 459, 93.2
53, 61, 111, 63, 459, 459, 93.2
53, 61, 111, 63, 459, 459, 93.2
50, 58, 98, 60, 459, 459, 93.2
48, 58, 86, 57, 459, 459, 93.2
48, 55, 107, 55, 459, 459, 93.2
48, 55, 136, 60, 459, 459, 93.2
48, 55, 115, 54, 459, 459, 93.2
49, 58, 93, 52, 459, 459, 93.2
50, 60, 83, 51, 459, 459, 93.2
51, 59, 68, 50, 459, 459, 93.2
52, 57, 87, 51, 459, 459, 93.3
51, 58, 89, 51, 459, 459, 93.3
52, 60, 75, 50, 459, 459, 93.3
51, 60, 61, 51, 459, 459, 93.3
53, 59, 57, 52, 459, 459, 93.3
53, 56, 58, 54, 459, 459, 93.3
51, 54, 53, 54, 459, 459, 93.3
52, 53, 54, 53, 459, 459, 93.3
58, 52, 52, 53, 459, 459, 93.3
63, 53, 54, 54, 459, 459, 93.3
58, 60, 54, 56, 459, 459, 93.3
58, 77, 54, 56, 459, 459, 93.3
59, 57, 52, 59, 459, 459, 93.3
55, 56, 60, 57, 459, 459, 93.3
52, 54, 68, 55, 459, 459, 93.3
50, 55, 78, 53, 459, 459, 93.3
48, 54, 64, 55, 459, 459, 93.4
48, 54, 63, 61, 459, 459, 93.4
49, 52, 57, 56, 459, 459, 93.4
49, 51, 52, 64, 459, 459, 93.4
52, 52, 55, 60, 459, 459, 93.4
51, 51, 52, 57, 459, 459, 93.4
50, 51, 51, 58, 459, 459, 93.4
54, 53, 51, 53, 459, 459, 93.4
54, 57, 51, 57, 459, 459, 93.4
51, 101, 50, 55, 459, 459, 93.4
50, 112, 54, 51, 459, 459, 93.4
49, 54, 56, 52, 459, 459, 93.4
49, 52, 56, 51, 459, 459, 93.4
48, 52, 68, 51, 459, 459, 93.4
50, 53, 70, 53, 459, 459, 93.4
48, 55, 93, 53, 459, 459, 93.5
48, 65, 118, 52, 459, 459, 93.5
49, 65, 162, 54, 459, 459, 93.5
50, 58, 143, 58, 459, 459, 93.5
50, 54, 91, 61, 459, 459, 93.5
49, 54, 70, 66, 459, 459, 93.5
48, 56, 66, 75, 459, 459, 93.5
46, 55, 57, 83, 459, 459, 93.5
48, 55, 57, 90, 459, 459, 93.5
50, 59, 54, 112, 459, 459, 93.5
52, 61, 54, 142, 459, 459, 93.5
60, 70, 53, 158, 459, 459, 93.5
67, 67, 52, 88, 459, 459, 93.5
83, 67, 54, 78, 459, 459, 93.5
69, 62, 52, 88, 459, 459, 93.5
67, 81, 50, 72, 459, 459, 93.6
96, 91, 49, 83, 459, 459, 93.6
169, 81, 49, 80, 459, 459, 93.6
154, 78, 49, 63, 459, 459, 93.6
89, 71, 51, 51, 459, 459, 93.6
153, 75, 51, 51, 459, 459, 93.6
264, 73, 51, 52, 459, 459, 93.6
334, 85, 49, 51, 459, 459, 93.6
388, 81, 50, 49, 459, 459, 93.6
442, 62, 50, 49, 459, 459, 93.6
500, 60, 52, 50, 459, 459, 93.6
539, 62, 52, 51, 459, 459, 93.6
570, 79, 54, 52, 459, 459, 93.6
587, 122, 57, 50, 459, 459, 93.6
598, 162, 68, 49, 459, 459, 93.6
596, 200, 84, 50, 459, 459, 93.7
592, 209, 64, 52, 459, 459, 93.7
596, 211, 87, 51, 459, 459, 93.7
606, 224, 92, 49, 459, 459, 93.7
610, 254, 71, 48, 459, 459, 93.7
607, 276, 70, 46, 459, 459, 93.7
613, 278, 65, 45, 459, 459, 93.7
613, 278, 65, 45, 0, 459, 93.7
619, 267, 81, 44, 0, 459, 93.7
626, 270, 93, 45, 0, 459, 93.7
633, 278, 69, 46, 0, 459, 93.7
629, 276, 69, 49, 0, 459, 93.7
620, 256, 75, 52, 0, 459, 93.7
615, 243, 77, 54, 0, 459, 93.7
611, 229, 80, 56, 0, 459, 93.7
605, 208, 65, 57, 0, 459, 93.7
598, 168, 70, 56, 0, 459, 93.8
595, 128, 84, 56, 0, 459, 93.8
592, 108, 101, 52, 0, 459, 93.8
587, 103, 98, 51, 0, 459, 93.8
582, 108, 94, 51, 0, 459, 93.8
581, 117, 108, 51, 0, 459, 93.8
574, 123, 122, 52, 0, 459, 93.8
566, 121, 97, 55, 0, 459, 93.8
556, 110, 84, 56, 0, 459, 93.8
547, 96, 74, 55, 0, 459, 93.8
526, 85, 66, 56, 0, 459, 93.8
499, 82, 61, 57, 0, 459, 93.8
479, 89, 61, 56, 0, 459, 93.8
462, 92, 58, 55, 0, 459, 93.8
447, 85, 59, 57, 0, 459, 93.8
433, 84, 58, 59, 0, 459, 93.9
420, 85, 56, 55, 0, 459, 93.9
411, 91, 58, 57, 0, 459, 93.9
408, 94, 57, 58, 0, 459, 93.9
394, 94, 60, 57, 0, 459, 93.9
374, 82, 59, 56, 0, 459, 93.9
336, 70, 56, 56, 0, 459, 93.9
297, 75, 54, 56, 0, 459, 93.9
262, 80, 53, 54, 0, 459, 93.9
235, 73, 52, 54, 0, 459, 93.9
224, 65, 50, 53, 0, 459, 93.9
209, 68, 50, 53, 0, 459, 93.9
196, 66, 51, 52, 0, 459, 93.9
152, 69, 53, 53, 0, 459, 93.9
94, 71, 56, 56, 0, 459, 94.0
64, 70, 60, 58, 0, 459, 94.0
58, 66, 59, 54, 0, 459, 94.0
55, 64, 58, 55, 0, 459, 94.0
54, 64, 60, 53, 0, 459, 94.0
54, 62, 60, 50, 0, 459, 94.0
54, 60, 55, 49, 0, 459, 94.0
53, 57, 54, 50, 0, 459, 94.0
52, 61, 52, 50, 0, 459, 94.0
53, 100, 51, 49, 0, 459, 94.0
55, 65, 52, 53, 0, 459, 94.0
57, 64, 56, 55, 0, 459, 94.0
61, 69, 58, 52, 0, 459, 94.0
80, 60, 59, 55, 0, 459, 94.0
109, 104, 58, 55, 0, 459, 94.0
140, 149, 55, 52, 0, 459, 94.0
180, 165, 54, 50, 0, 459, 94.1
247, 86, 54, 51, 0, 459, 94.1
313, 74, 54, 52, 0, 459, 94.1
345, 77, 53, 52, 0, 459, 94.1
384, 93, 54, 52, 0, 459, 94.1
409, 105, 55, 53, 0, 459, 94.1
425, 109, 60, 53, 0, 459, 94.1
445, 110, 57, 53, 0, 459, 94.1
454, 64, 54, 58, 0, 459, 94.1
447, 61, 54, 60, 0, 459, 94.1
447, 59, 53, 54, 0, 459, 94.1
452, 58, 56, 56, 0, 459, 94.1
436, 64, 57, 60, 0, 459, 94.1
405, 83, 56, 73, 0, 459, 94.1
392, 91, 60, 86, 0, 459, 94.1
375, 75, 58, 111, 0, 459, 94.2
328, 64, 55, 65, 0, 459, 94.2
274, 61, 54, 56, 0, 459, 94.2
221, 63, 53, 51, 0, 459, 94.2
160, 64, 54, 50, 0, 459, 94.2
114, 61, 57, 49, 0, 459, 94.2
80, 62, 58, 49, 0, 459, 94.2
80, 62, 58, 49, 459, 459, 94.2
64, 61, 53, 50, 459, 459, 94.2
55, 60, 53, 49, 459, 459, 94.2
51, 60, 55, 48, 459, 459, 94.2
50, 61, 56, 48, 459, 459, 94.2
50, 64, 58, 48, 459, 459, 94.2
50, 69, 58, 47, 459, 459, 94.2
50, 59, 62, 46, 459, 459, 94.2
50, 56, 65, 46, 459, 459, 94.3
51, 56, 69, 45, 459, 459, 94.3
52, 54, 75, 45, 459, 459, 94.3
52, 51, 77, 45, 459, 459, 94.3
52, 51, 66, 45, 459, 459, 94.3
54, 52, 57, 46, 459, 459, 94.3
57, 53, 60, 46, 459, 459, 94.3
64, 55, 80, 48, 459, 459, 94.3
80, 58, 84, 48, 459, 459, 94.3
94, 60, 75, 49, 459, 459, 94.3
84, 60, 82, 49, 459, 459, 94.3
143, 64, 83, 51, 459, 459, 94.3
207, 81, 112, 52, 459, 459, 94.3
270, 74, 74, 52, 459, 459, 94.3
279, 82, 63, 51, 459, 459, 94.3
288, 105, 64, 51, 459, 459, 94.3
327, 99, 60, 51, 459, 459, 94.4
353, 112, 66, 50, 459, 459, 94.4
364, 123, 64, 49, 459, 459, 94.4
363, 138, 57, 49, 459, 459, 94.4
366, 108, 53, 48, 459, 459, 94.4
383, 83, 52, 48, 459, 459, 94.4
369, 77, 52, 46, 459, 459, 94.4
337, 90, 53, 45, 459, 459, 94.4
302, 90, 58, 44, 459, 459, 94.4
247, 88, 65, 45, 459, 459, 94.4
195, 86, 69, 47, 459, 459, 94.4
144, 77, 64, 48, 459, 459, 94.4
87, 75, 68, 49, 459, 459, 94.4
60, 77, 68, 49, 459, 459, 94.4
57, 75, 62, 49, 459, 459, 94.5
55, 75, 56, 50, 459, 459, 94.5
53, 67, 54, 50, 459, 459, 94.5
53, 62, 52, 49, 459, 459, 94.5
52, 58, 51, 50, 459, 459, 94.5
53, 56, 51, 49, 459, 459, 94.5
52, 56, 50, 48, 459, 459, 94.5
52, 58, 49, 48, 459, 459, 94.5
54, 59, 49, 48, 459, 459, 94.5
60, 75, 50, 50, 459, 459, 94.5
67, 78, 51, 51, 459, 459, 94.5
72, 60, 53, 50, 459, 459, 94.5
87, 54, 53, 50, 459, 459, 94.5
78, 51, 55, 50, 459, 459, 94.5
91, 49, 54, 51, 459, 459, 94.5
94, 50, 64, 52, 459, 459, 94.5
133, 51, 64, 53, 459, 459, 94.6
186, 53, 63, 54, 459, 459, 94.6
250, 53, 59, 57, 459, 459, 94.6
295, 57, 57, 58, 459, 459, 94.6
336, 62, 55, 57, 459, 459, 94.6
376, 59, 53, 55, 459, 459, 94.6
397, 64, 53, 55, 459, 459, 94.6
414, 59, 54, 54, 459, 459, 94.6
419, 61, 55, 55, 459, 459, 94.6
424, 59, 56, 56, 459, 459, 94.6
432, 58, 56, 60, 459, 459, 94.6
434, 61, 58, 56, 459, 459, 94.6
427, 67, 68, 56, 459, 459, 94.6
414, 80, 86, 59, 459, 459, 94.6
396, 93, 79, 59, 459, 459, 94.6
362, 84, 67, 59, 459, 459, 94.7
310, 78, 72, 59, 459, 459, 94.7
257, 80, 72, 55, 459, 459, 94.7
190, 78, 68, 52, 459, 459, 94.7
129, 78, 65, 52, 459, 459, 94.7
87, 73, 62, 53, 459, 459, 94.7
67, 65, 56, 55, 459, 459, 94.7
61, 64, 57, 57, 459, 459, 94.7
61, 64, 57, 57, 459, 459, 94.7
56, 65, 57, 63, 459, 459, 94.7
54, 70, 58, 67, 459, 459, 94.7
52, 77, 57, 72, 459, 459, 94.7
52, 69, 55, 66, 459, 459, 94.7
51, 69, 55, 62, 459, 459, 94.7
51, 68, 55, 57, 459, 459, 94.7
51, 62, 55, 55, 459, 459, 94.7
50, 67, 52, 54, 459, 459, 94.8
49, 73, 52, 55, 459, 459, 94.8
50, 77, 52, 54, 459, 459, 94.8
50, 86, 55, 53, 459, 459, 94.8
49, 78, 54, 55, 459, 459, 94.8
48, 72, 51, 53, 459, 459, 94.8
48, 60, 50, 50, 459, 459, 94.8
49, 57, 50, 50, 459, 459, 94.8
49, 57, 51, 51, 459, 459, 94.8
49, 58, 52, 51, 459, 459, 94.8
49, 59, 52, 52, 459, 459, 94.8
50, 60, 53, 55, 459, 459, 94.8
54, 60, 58, 56, 459, 459, 94.8
61, 62, 56, 61, 459, 459, 94.8
62, 59, 55, 59, 459, 459, 94.8
62, 56, 60, 55, 459, 459, 94.9
68, 56, 65, 56, 459, 459, 94.9
66, 55, 61, 52, 459, 459, 94.9
73, 54, 57, 50, 459, 459, 94.9
97, 55, 61, 50, 459, 459, 94.9
132, 59, 60, 50, 459, 459, 94.9
148, 56, 59, 52, 459, 459, 94.9
172, 59, 60, 52, 459, 459, 94.9
167, 61, 59, 54, 459, 459, 94.9
175, 58, 54, 54, 459, 459, 94.9
172, 58, 51, 58, 459, 459, 94.9
174, 56, 48, 57, 459, 459, 94.9
169, 55, 49, 52, 459, 459, 94.9
166, 55, 51, 49, 459, 459, 94.9
167, 57, 52, 50, 459, 459, 94.9
155, 58, 53, 55, 459, 459, 95.0
129, 58, 54, 57, 459, 459, 95.0
109, 59, 57, 55, 459, 459, 95.0
98, 59, 56, 55, 459, 459, 95.0
92, 60, 58, 54, 459, 459, 95.0
108, 56, 56, 50, 459, 459, 95.0
101, 56, 56, 49, 459, 459, 95.0
